,name,current_capacity,total_capacity,percent_capacity,date_time
0,Upper Track (4th Floor),0.0,100.0,0.0,1634745907.3183153
1,Faculty/Staff Workout Area ,1.0,50.0,2.0,1634745907.3183153
2,Upper Fitness ,11.0,100.0,11.0,1634745907.3183153
3,Upper Gym,4.0,100.0,4.0,1634745907.3183153
4,MAC Court (Cardio),0.0,100.0,0.0,1634745907.3183153
5,MAC (badminton),0.0,50.0,0.0,1634745907.3183153
6,West Mezzanine (3rd Floor),2.0,100.0,2.0,1634745907.3183153
7,Atrium Track (3rd Floor),4.0,100.0,4.0,1634745907.3183153
8,East Mezzanine (3rd Floor),2.0,100.0,2.0,1634745907.3183153
9,Mindfulness Room ,0.0,50.0,0.0,1634745907.3183153
10,Racquetball/Squash Courts ,0.0,200.0,0.0,1634745907.3183153
11,Fitness Pavilion (strength),12.0,100.0,12.0,1634745907.3183153
12,Fitness Pavilion (cardio),2.0,100.0,2.0,1634745907.3183153
13,Fitness Loft,10.0,100.0,10.0,1634745907.3183153
14,Feature Gym,,,,1634745907.3183153
15,B&G Gym 1-3,,,,1634745907.3183153
16,B&G Gym 4-6,2.0,300.0,1.0,1634745907.3183153
17,Scifres ,18.0,200.0,9.0,1634745907.3183153
18,Climbing Wall ,,,,1634745907.3183153
19,Bouldering Wall,2.0,20.0,10.0,1634745907.3183153
20,East Fitness (Strength Equipment),27.0,300.0,9.0,1634745907.3183153
21,Olympic Lifting Room ,6.0,50.0,12.0,1634745907.3183153
22,MP4 (Table Tennis),0.0,300.0,0.0,1634745907.3183153
23,MP3 (Strength Equipment),5.0,100.0,5.0,1634745907.3183153
24,Colby (Cardio),4.0,300.0,2.0,1634745907.3183153
25,Colby (Strength),48.0,300.0,16.0,1634745907.3183153
26,Lower Gym (Badminton & Pickleball),0.0,300.0,0.0,1634745907.3183153
27,TREC,,,,1634745907.3183153
0,Upper Track (4th Floor),0.0,100.0,0.0,1634749507.3699296
1,Faculty/Staff Workout Area ,3.0,50.0,6.0,1634749507.3699296
2,Upper Fitness ,7.0,100.0,8.0,1634749507.3699296
3,Upper Gym,2.0,100.0,2.0,1634749507.3699296
4,MAC Court (Cardio),0.0,100.0,0.0,1634749507.3699296
5,MAC (badminton),0.0,50.0,0.0,1634749507.3699296
6,West Mezzanine (3rd Floor),1.0,100.0,1.0,1634749507.3699296
7,Atrium Track (3rd Floor),0.0,100.0,0.0,1634749507.3699296
8,East Mezzanine (3rd Floor),0.0,100.0,0.0,1634749507.3699296
9,Mindfulness Room ,1.0,50.0,2.0,1634749507.3699296
10,Racquetball/Squash Courts ,2.0,200.0,1.0,1634749507.3699296
11,Fitness Pavilion (strength),7.0,100.0,8.0,1634749507.3699296
12,Fitness Pavilion (cardio),3.0,100.0,3.0,1634749507.3699296
13,Fitness Loft,3.0,100.0,3.0,1634749507.3699296
14,Feature Gym,,,,1634749507.3699296
15,B&G Gym 1-3,,,,1634749507.3699296
16,B&G Gym 4-6,3.0,300.0,1.0,1634749507.3699296
17,Scifres ,16.0,200.0,8.0,1634749507.3699296
18,Climbing Wall ,,,,1634749507.3699296
19,Bouldering Wall,1.0,20.0,5.0,1634749507.3699296
20,East Fitness (Strength Equipment),36.0,300.0,12.0,1634749507.3699296
21,Olympic Lifting Room ,0.0,50.0,0.0,1634749507.3699296
22,MP4 (Table Tennis),0.0,300.0,0.0,1634749507.3699296
23,MP3 (Strength Equipment),2.0,100.0,2.0,1634749507.3699296
24,Colby (Cardio),4.0,300.0,2.0,1634749507.3699296
25,Colby (Strength),45.0,300.0,15.0,1634749507.3699296
26,Lower Gym (Badminton & Pickleball),1.0,300.0,1.0,1634749507.3699296
27,TREC,,,,1634749507.3699296
0,Upper Track (4th Floor),0.0,100.0,0.0,1634753107.2765737
1,Faculty/Staff Workout Area ,1.0,50.0,2.0,1634753107.2765737
2,Upper Fitness ,3.0,100.0,3.0,1634753107.2765737
3,Upper Gym,3.0,100.0,3.0,1634753107.2765737
4,MAC Court (Cardio),1.0,100.0,1.0,1634753107.2765737
5,MAC (badminton),0.0,50.0,0.0,1634753107.2765737
6,West Mezzanine (3rd Floor),1.0,100.0,1.0,1634753107.2765737
7,Atrium Track (3rd Floor),0.0,100.0,0.0,1634753107.2765737
8,East Mezzanine (3rd Floor),0.0,100.0,0.0,1634753107.2765737
9,Mindfulness Room ,1.0,50.0,2.0,1634753107.2765737
10,Racquetball/Squash Courts ,0.0,200.0,0.0,1634753107.2765737
11,Fitness Pavilion (strength),4.0,100.0,4.0,1634753107.2765737
12,Fitness Pavilion (cardio),4.0,100.0,4.0,1634753107.2765737
13,Fitness Loft,4.0,100.0,4.0,1634753107.2765737
14,Feature Gym,,,,1634753107.2765737
15,B&G Gym 1-3,,,,1634753107.2765737
16,B&G Gym 4-6,5.0,300.0,2.0,1634753107.2765737
17,Scifres ,15.0,200.0,8.0,1634753107.2765737
18,Climbing Wall ,,,,1634753107.2765737
19,Bouldering Wall,1.0,20.0,5.0,1634753107.2765737
20,East Fitness (Strength Equipment),36.0,300.0,12.0,1634753107.2765737
21,Olympic Lifting Room ,3.0,50.0,6.0,1634753107.2765737
22,MP4 (Table Tennis),0.0,300.0,0.0,1634753107.2765737
23,MP3 (Strength Equipment),2.0,100.0,2.0,1634753107.2765737
24,Colby (Cardio),3.0,300.0,1.0,1634753107.2765737
25,Colby (Strength),47.0,300.0,16.0,1634753107.2765737
26,Lower Gym (Badminton & Pickleball),2.0,300.0,1.0,1634753107.2765737
27,TREC,,,,1634753107.2765737
0,Upper Track (4th Floor),0.0,100.0,0.0,1634756707.3095698
1,Faculty/Staff Workout Area ,0.0,50.0,0.0,1634756707.3095698
2,Upper Fitness ,7.0,100.0,8.0,1634756707.3095698
3,Upper Gym,1.0,100.0,1.0,1634756707.3095698
4,MAC Court (Cardio),0.0,100.0,0.0,1634756707.3095698
5,MAC (badminton),0.0,50.0,0.0,1634756707.3095698
6,West Mezzanine (3rd Floor),1.0,100.0,1.0,1634756707.3095698
7,Atrium Track (3rd Floor),1.0,100.0,1.0,1634756707.3095698
8,East Mezzanine (3rd Floor),0.0,100.0,0.0,1634756707.3095698
9,Mindfulness Room ,0.0,50.0,0.0,1634756707.3095698
10,Racquetball/Squash Courts ,0.0,200.0,0.0,1634756707.3095698
11,Fitness Pavilion (strength),10.0,100.0,10.0,1634756707.3095698
12,Fitness Pavilion (cardio),4.0,100.0,4.0,1634756707.3095698
13,Fitness Loft,7.0,100.0,8.0,1634756707.3095698
14,Feature Gym,,,,1634756707.3095698
15,B&G Gym 1-3,,,,1634756707.3095698
16,B&G Gym 4-6,6.0,300.0,2.0,1634756707.3095698
17,Scifres ,11.0,200.0,6.0,1634756707.3095698
18,Climbing Wall ,,,,1634756707.3095698
19,Bouldering Wall,1.0,20.0,5.0,1634756707.3095698
20,East Fitness (Strength Equipment),34.0,300.0,12.0,1634756707.3095698
21,Olympic Lifting Room ,1.0,50.0,2.0,1634756707.3095698
22,MP4 (Table Tennis),0.0,300.0,0.0,1634756707.3095698
23,MP3 (Strength Equipment),1.0,100.0,1.0,1634756707.3095698
24,Colby (Cardio),5.0,300.0,2.0,1634756707.3095698
25,Colby (Strength),52.0,300.0,18.0,1634756707.3095698
26,Lower Gym (Badminton & Pickleball),2.0,300.0,1.0,1634756707.3095698
27,TREC,,,,1634756707.3095698
